lat,lon,num_of_peoples,p_low,p_med,p_high
59.934529,30.384248,30,0.13612565445026178,0.08900523560209424,0.774869109947644
59.934375,30.387293,79,0.13612565445026178,0.08900523560209424,0.774869109947644
59.936079,30.38502,30,0.13612565445026178,0.08900523560209424,0.774869109947644
59.936079,30.38502,30,0.13612565445026178,0.08900523560209424,0.774869109947644
59.936332,30.38653,78,0.13612565445026178,0.08900523560209424,0.774869109947644
59.93681,30.385038,33,0.13612565445026178,0.08900523560209424,0.774869109947644
59.936737,30.38564,28,0.13612565445026178,0.08900523560209424,0.774869109947644
59.936737,30.38564,30,0.13612565445026178,0.08900523560209424,0.774869109947644
59.936963,30.386323,30,0.13612565445026178,0.08900523560209424,0.774869109947644
59.936963,30.386323,30,0.13612565445026178,0.08900523560209424,0.774869109947644
59.893908,30.273638,405,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.893908,30.273638,172,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.893899,30.268527,121,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.893611,30.267126,400,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.860635,30.496214,106,0.273972602739726,0.6164383561643836,0.1095890410958904
59.856975,30.499106,78,0.273972602739726,0.6164383561643836,0.1095890410958904
59.90621,30.431948,79,0.2073170731707317,0.5365853658536586,0.25609756097560976
59.923626,30.342458,20,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.922981,30.339638,20,0.21694480102695765,0.43645699614890887,0.3465982028241335
59.946703,30.379523,210,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.947153,30.378633,56,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.94714,30.37928,79,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.947185,30.379828,76,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.947144,30.380951,76,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946703,30.38211,30,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.94659,30.383709,30,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.947059,30.383655,78,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.947032,30.384068,79,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.946644,30.385721,28,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.947041,30.385038,81,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.946644,30.385721,30,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.946644,30.385721,30,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.94705,30.38759,79,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.946626,30.387931,30,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.947036,30.389054,79,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.947036,30.389054,83,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.947036,30.389054,79,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.947036,30.389054,81,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.947036,30.389054,79,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.946622,30.38856,132,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.947036,30.389054,79,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.946622,30.38856,324,0.017241379310344827,0.13505747126436782,0.8477011494252874
59.946869,30.383915,549,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,645,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,60,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,237,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,371,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,392,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,198,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,327,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,296,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,490,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,296,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,260,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,776,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,237,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.946869,30.383915,99,0.16981132075471697,0.2138364779874214,0.6163522012578616
59.930246,30.294309,41,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.929993,30.293716,20,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930246,30.294309,23,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930246,30.294309,20,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.929993,30.293716,31,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.929993,30.293716,41,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930246,30.294309,8,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930246,30.294309,33,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930065,30.294111,51,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930065,30.294111,103,0.22839506172839505,0.35185185185185186,0.41975308641975306
60.041539,30.299698,30,0.256198347107438,0.6652892561983471,0.07851239669421488
59.780613,30.12936,20,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.781519,30.129863,20,0.19047619047619047,0.03896103896103896,0.7705627705627706
60.039337,30.302402,30,0.256198347107438,0.6652892561983471,0.07851239669421488
60.038937,30.302645,164,0.256198347107438,0.6652892561983471,0.07851239669421488
60.038694,30.303561,280,0.256198347107438,0.6652892561983471,0.07851239669421488
59.766928,30.12795,65,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.767005,30.128947,60,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.766928,30.12795,192,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.76681,30.128767,94,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.955061,30.296222,81,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955507,30.296114,20,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955115,30.296033,124,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95584,30.295387,20,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955651,30.294955,20,0.20251177394034536,0.31868131868131866,0.478806907378336
59.956043,30.293976,31,0.20251177394034536,0.31868131868131866,0.478806907378336
60.002139,30.150264,341,0.39655172413793105,0.3103448275862069,0.29310344827586204
60.001658,30.151611,1176,0.39655172413793105,0.3103448275862069,0.29310344827586204
60.002324,30.147973,533,0.39655172413793105,0.3103448275862069,0.29310344827586204
60.002198,30.147434,45,0.39655172413793105,0.3103448275862069,0.29310344827586204
60.001797,30.148593,208,0.39655172413793105,0.3103448275862069,0.29310344827586204
60.002238,30.146185,238,0.39655172413793105,0.3103448275862069,0.29310344827586204
60.001815,30.147443,50,0.39655172413793105,0.3103448275862069,0.29310344827586204
60.002386,30.144784,296,0.39655172413793105,0.3103448275862069,0.29310344827586204
60.00182,30.146239,164,0.39655172413793105,0.3103448275862069,0.29310344827586204
60.00182,30.146239,162,0.39655172413793105,0.3103448275862069,0.29310344827586204
59.930458,30.358062,40,0.2,0.3141104294478528,0.48588957055214727
59.93034,30.357209,78,0.2,0.3141104294478528,0.48588957055214727
59.930173,30.357936,58,0.2,0.3141104294478528,0.48588957055214727
59.929912,30.357792,106,0.2,0.3141104294478528,0.48588957055214727
59.928699,30.3572,30,0.2,0.3141104294478528,0.48588957055214727
59.928492,30.356939,28,0.2,0.3141104294478528,0.48588957055214727
59.928041,30.356714,30,0.2,0.3141104294478528,0.48588957055214727
59.936805,30.335811,20,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.940235,30.337059,668,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.936453,30.335739,20,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.935651,30.335451,25,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.937008,30.336592,245,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.935651,30.335451,20,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.935651,30.335451,20,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.935534,30.336116,237,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.934898,30.335074,20,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.934898,30.335074,20,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.933402,30.334652,235,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.933496,30.334427,175,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.931242,30.32645,53,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.931242,30.32645,53,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.931242,30.32645,56,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.933122,30.333538,65,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.779037,30.129944,45,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.779073,30.128758,53,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.988874,30.298845,20,0.26555023923444976,0.4784688995215311,0.25598086124401914
59.98922,30.29836,22,0.26555023923444976,0.4784688995215311,0.25598086124401914
59.989072,30.296914,46,0.26555023923444976,0.4784688995215311,0.25598086124401914
59.98846,30.295548,20,0.26555023923444976,0.4784688995215311,0.25598086124401914
59.988878,30.295521,25,0.26555023923444976,0.4784688995215311,0.25598086124401914
59.988698,30.293832,23,0.26555023923444976,0.4784688995215311,0.25598086124401914
59.988131,30.29103,20,0.26555023923444976,0.4784688995215311,0.25598086124401914
59.988131,30.29103,20,0.26555023923444976,0.4784688995215311,0.25598086124401914
59.988797,30.290634,10,0.26555023923444976,0.4784688995215311,0.25598086124401914
59.987875,30.287616,165,0.26555023923444976,0.4784688995215311,0.25598086124401914
59.920722,30.280825,2,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.77992,30.13015,3,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.99607,30.144326,2,0.39655172413793105,0.3103448275862069,0.29310344827586204
60.015093,29.997712,3,0.3333333333333333,0.3333333333333333,0.3333333333333333
59.775785,30.135091,2,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.776799,30.137409,2,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.966732,30.349815,2,0.07337883959044368,0.6382252559726962,0.2883959044368601
59.933974,30.355071,2,0.2,0.3141104294478528,0.48588957055214727
59.772129,30.138271,2,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.771372,30.138262,2,0.19047619047619047,0.03896103896103896,0.7705627705627706
60.077956,30.250543,2,0.9113924050632911,0.05063291139240506,0.0379746835443038
60.015341,29.996346,2,0.3333333333333333,0.3333333333333333,0.3333333333333333
59.930088,30.356786,2,0.2,0.3141104294478528,0.48588957055214727
59.96675,30.265751,2,0.010380622837370242,0.02768166089965398,0.9619377162629758
59.968223,30.270925,2,0.010380622837370242,0.02768166089965398,0.9619377162629758
59.968223,30.270925,2,0.010380622837370242,0.02768166089965398,0.9619377162629758
59.930065,30.294111,2,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930065,30.294111,2,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930065,30.294111,2,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930065,30.294111,2,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.958683,30.299887,30,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95903,30.299743,12,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960444,30.295288,2,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960616,30.294839,2,0.20251177394034536,0.31868131868131866,0.478806907378336
59.889142,30.336484,149,0.3953488372093023,0.18604651162790697,0.4186046511627907
60.048867,30.304981,2,0.315018315018315,0.4945054945054945,0.19047619047619047
59.936846,30.312176,79,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.8605,30.318374,3,0.0456989247311828,0.5255376344086021,0.42876344086021506
59.860857,30.319991,2,0.0456989247311828,0.5255376344086021,0.42876344086021506
59.763969,30.124374,2,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.763756,30.12406,2,0.19047619047619047,0.03896103896103896,0.7705627705627706
60.000533,30.154872,2,0.39655172413793105,0.3103448275862069,0.29310344827586204
59.924046,30.339575,2,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.922364,30.343518,3,0.21694480102695765,0.43645699614890887,0.3465982028241335
59.776097,30.130851,3,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.78203,30.138792,2,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.7841,30.140688,2,0.8,0.1,0.1
59.922327,30.343024,2,0.21694480102695765,0.43645699614890887,0.3465982028241335
59.922327,30.343024,2,0.21694480102695765,0.43645699614890887,0.3465982028241335
59.922327,30.343024,2,0.21694480102695765,0.43645699614890887,0.3465982028241335
59.922327,30.343024,2,0.21694480102695765,0.43645699614890887,0.3465982028241335
59.930246,30.294309,2,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.949023,30.416201,22,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.949032,30.417989,22,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.949095,30.419309,43,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.949041,30.420477,22,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.953421,30.41144,20,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.953394,30.41197,23,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.953854,30.413165,23,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.953705,30.414045,50,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.953344,30.41356,49,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.952966,30.413802,19,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.95311,30.413461,9,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.953646,30.415878,69,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.95366,30.41745,79,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.953205,30.416938,29,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.954002,30.418734,90,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.953624,30.419291,80,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.953196,30.41851,56,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.95384,30.420252,116,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.953187,30.41939,30,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.952615,30.420019,27,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.954097,30.424421,113,0.30985915492957744,0.676056338028169,0.014084507042253521
59.95307,30.420288,110,0.1281618887015177,0.5497470489038786,0.3220910623946037
59.953615,30.424888,308,0.30985915492957744,0.676056338028169,0.014084507042253521
59.952601,30.420926,29,0.1281618887015177,0.5497470489038786,0.3220910623946037
